nom;code
LES TOUCHES DE PERIGNY;17160
BOUX SOUS SALMAISE;21690
BELLINGHEM;62129
THIEMBRONNE;62560
MUTTERSHOLTZ;67600
LA TREMBLADE;17390
BOUZE LES BEAUNE;21200
INXENT;62170
TIGNY NOYELLE;62180
MUTZIG;67190
LA VERGNE;17400
BRAZEY EN MORVAN;21430
ISBERGUES;62330
TORTEQUESNE;62490
NATZWILLER;67130
VIROLLET;17260
BRETIGNY;21490
IVERGNY;62810
TRESCAULT;62147
NEUHAEUSEL;67480
VOISSAY;17400
BROCHON;21220
JOURNY;62850
VERQUIGNEUL;62113
NEUWILLER LES SAVERNE;67330
AINAY LE VIEIL;18200
BROIN;21250
LABEUVRIERE;62122
VIEILLE CHAPELLE;62136
NIEDERNAI;67210
ALLOGNY;18110
BROINDON;21220
LABROYE;62140
VILLERS BRULIN;62690
NOTHALTEN;67680
ARCOMPS;18200
CERILLY;21330
LATTRE ST QUENTIN;62810
VIMY;62580
BETSCHDORF;67660
ARPHEUILLES;18200
CHAMBEIRE;21110
LEBUCQUIERE;62124
VITRY EN ARTOIS;62490
OBERHAUSBERGEN;67205
AUBIGNY SUR NERE;18700
CHAMPIGNOLLES;21230
LECHELLE;62124
WABEN;62180
SEEBACH;67160
BEFFES;18320
CHANNAY;21330
LEFOREST;62790
WAMBERCOURT;62140
OHNENHEIM;67390
BRUERE ALLICHAMPS;18200
CHASSEY;21150
LEULINGHEN BERNES;62250
WANCOURT;62128
ORSCHWILLER;67600
CHARENTONNAY;18140
CHATELLENOT;21320
LICQUES;62850
WARDRECQUES;62120
OSTHOFFEN;67990
CHARLY;18350
LA CHAUME;21520
LIENCOURT;62810
BEAUVOIR WAVANS;62390
OTTROTT;67530
CHAUMOUX MARCILLY;18140
CHEMIN D AISEY;21400
LONGUENESSE;62219
WICQUINGHEM;62650
VAL DE MODER;67350
CROISY;18350
CHEUGE;21310
MANIN;62810
WIERRE AU BOIS;62830
PFULGRIESHEIM;67370
CROSSES;18340
CHEVANNES;21220
MAZINGHEM;62120
WIRWIGNES;62240
PLAINE;67420
DAMPIERRE EN GRACAY;18310
CHIVRES;21820
MENNEVILLE;62240
WISMES;62380
PRINTZHEIM;67490
DUN SUR AURON;18130
CLAMEREY;21390
METZ EN COUTURE;62124
ZOUAFQUES;62890
RHINAU;67860
EPINEUIL LE FLEURIEL;18360
CLOMOT;21230
MEURCHIN;62410
AMBERT;63600
ROESCHWOOG;67480
FEUX;18300
CORCELLES LES MONTS;21160
MINGOVAL;62690
ANTOINGT;63340
ROMANSWILLER;67310
FLAVIGNY;18350
CORGENGOUX;21250
MONCHY CAYEUX;62134
ARCONSAT;63250
ROPPENHEIM;67480
FOECY;18500
CORGOLOIN;21700
MORCHIES;62124
ARLANC;63220
ROTTELSHEIM;67170
GARIGNY;18140
CORMOT VAUCHIGNON;21340
MOULLE;62910
AUBIAT;63260
ROUNTZENHEIM AUENHEIM;67480
GENOUILLY;18310
CORMOT VAUCHIGNON;21340
NABRINGHEN;62142
AUBIERE;63170
ROUNTZENHEIM AUENHEIM;67480
GIVARDON;18600
CORSAINT;21460
NEDON;62550
AUGEROLLES;63930
RUSS;67130
GRACAY;18310
COURCELLES LES MONTBARD;21500
NOREUIL;62128
BEAUMONT;63110
ST BLAISE LA ROCHE;67420
GROISES;18140
COUTERNON;21560
NORTKERQUE;62370
BEAUMONT LES RANDAN;63310
ST MARTIN;67220
LANTAN;18130
CULETRE;21230
NOYELLES LES VERMELLES;62980
BEAUREGARD L EVEQUE;63116
ST NABOR;67530
LURY SUR ARNON;18120
CURTIL VERGY;21220
NOYELLES SOUS LENS;62221
BERTIGNAT;63480
SAULXURES;67420
MAREUIL SUR ARNON;18290
CUSSY LA COLONNE;21360
NOYELLETTE;62123
BESSE ET ST ANASTAISE;63610
SAVERNE;67700
MARMAGNE;18500
EBATY;21190
OBLINGHEM;62920
BEURIERES;63220
SCHALKENDORF;67350
MARSEILLES LES AUBIGNY;18320
ECHANNAY;21540
OEUF EN TERNOIS;62130
BONGHEAT;63160
SCHERWILLER;67750
MONTIGNY;18250
ESBARRES;21170
OFFEKERQUE;62370
BORT L ETANG;63190
SCHIRMECK;67130
MORNAY SUR ALLIER;18600
ETAULES;21121
ORVILLE;62760
BOUDES;63340
SCHNERSHEIM;67370
NERONDES;18350
FAUVERNEY;21110
OUTREAU;62230
LE BREUIL SUR COUZE;63340
SCHNERSHEIM;67370
LE NOYER;18260
FIXIN;21220
PARENTY;62650
BUSSEOL;63270
SELTZ;67470
ORCENAIS;18200
FLAVIGNEROT;21160
PLANQUES;62310
CEILLOUX;63520
STEIGE;67220
OUROUER LES BOURDELINS;18350
FONTAINES LES SECHES;21330
PLOUVAIN;62118
CHAMBON SUR LAC;63790
STILL;67190
PRECY;18140
FORLEANS;21460
POLINCOVE;62370
LA CHAPELLE MARCOUSSE;63420
STRASBOURG;67000
PREVERANGES;18370
FRESNES;21500
PRESSY;62550
CHAPPES;63720
STRUTH;67290
PRIMELLES;18400
GERLAND;21700
PREURES;62650
CHARBONNIERES LES VARENNES;63410
SURBOURG;67250
RIANS;18220
LES GOULLES;21520
QUIERY LA MOTTE;62490
CHATEL GUYON;63140
UHLWILLER;67350
SAGONNE;18600
GURGY LA VILLE;21290
RANG DU FLIERS;62180
CHIDRAC;63320
URBEIS;67220
ST BAUDEL;18160
HAUTEROCHE;21150
ST AUGUSTIN;62120
COUDES;63114
WASSELONNE;67310
ST BOUIZE;18300
IS SUR TILLE;21120
ST AUGUSTIN;62129
COURGOUL;63320
WASSELONNE;67310
ST CEOLS;18220
IZIER;21110
REGNAUVILLE;62140
EGLISENEUVE DES LIARDS;63490
WICKERSHEIM WILSHAUSEN;67270
ST PALAIS;18110
VAL MONT;21340
RETY;62720
EGLISENEUVE PRES BILLOM;63160
WIMMENAU;67290
ST SATURNIN;18370
JUILLY;21140
RIVIERE;62173
ESTANDEUIL;63520
WINDSTEIN;67110
STE SOLANGE;18220
LACANCHE;21230
ROCLINCOURT;62223
FERNOEL;63620
WINDSTEIN;67110
SAVIGNY EN SANCERRE;18240
LONGCHAMP;21110
ROELLECOURT;62130
GIGNAT;63340
WINGERSHEIM LES QUATRE BANS;67170
SAVIGNY EN SEPTAINE;18390
LOSNE;21170
ROMBLY;62120
GLAINE MONTAIGUT;63160
WISCHES;67130
TENDRON;18350
MAGNY LES VILLERS;21700
ROQUETOIRE;62120
GRANDEYROLLES;63320
WISCHES;67130
VALLENAY;18190
LES MAILLYS;21130
ROUSSENT;62870
HEUME L EGLISE;63210
WISSEMBOURG;67160
VASSELAY;18110
MANLAY;21430
ROYON;62990
ISSOIRE;63500
WOLFSKIRCHEN;67260
VERNAIS;18210
MARANDEUIL;21270
SACHIN;62550
LEMPTY;63190
BERNWILLER;68210
VERNEUIL;18210
MARCILLY ET DRACY;21350
SAILLY AU BOIS;62111
LUSSAT;63360
ATTENSCHWILLER;68220
VILLEGENON;18260
MARCILLY OGNY;21320
SAILLY EN OSTREVENT;62490
MADRIAT;63340
BARTENHEIM;68870
VILLENEUVE SUR CHER;18400
MARCILLY SUR TILLE;21120
SAINS LES FRESSIN;62310
MANGLIEU;63270
BETTENDORF;68560
AFFIEUX;19260
MARMAGNE;21500
SAINS LES MARQUION;62860
LES MARTRES D ARTIERE;63430
BISCHWIHR;68320
ALLASSAC;19240
MASSINGY LES VITTEAUX;21350
ST FLORIS;62350
LES MARTRES DE VEYRE;63730
BISEL;68580
ALLEYRAT;19200
MENESBLE;21290
ST INGLEVERT;62250
MARTRES SUR MORGE;63720
BRECHAUMONT;68210
ARGENTAT SUR DORDOGNE;19320
MESMONT;21540
ST JOSSE;62170
MEDEYROLLES;63220
BRUNSTATT DIDENHEIM;68350
ARGENTAT SUR DORDOGNE;19400
MEUILLEY;21700
ST LEONARD;62360
MENETROL;63200
BUETHWILLER;68210
BEYNAT;19190
MEURSAULT;21190
ST POL SUR TERNOISE;62130
MESSEIX;63750
BUHL;68530
CHAMEYRAT;19330
MINOT;21510
ST REMY AU BOIS;62870
MIREFLEURS;63730
COURTAVON;68480
CHANAC LES MINES;19150
MOLESME;21330
SALLAUMINES;62430
LE MONESTIER;63890
DIETWILLER;68440
CHAPELLE SPINASSE;19300
MOLOY;21120
SAMER;62830
MONTAIGUT;63700
EGLINGEN;68720
CHARTRIER FERRIERE;19600
MOLPHEY;21210
SANGATTE;62231
MONTEL DE GELAT;63380
ENSISHEIM;68190
COLLONGES LA ROUGE;19500
MONTHELIE;21190
SAULCHOY;62870
NONETTE ORSONNETTE;63340
GALFINGUE;68990
CONCEZE;19350
MONTIGNY ST BARTHELEMY;21390
SEMPY;62170
OLBY;63210
GRIESBACH AU VAL;68140
DARAZAC;19220
MONTOT;21170
SENLIS;62310
OLLIERGUES;63880
GUEMAR;68970
L EGLISE AUX BOIS;19170
LA MOTTE TERNANT;21210
SETQUES;62380
OLLOIX;63450
GUEWENHEIM;68116
GRANDSAIGNE;19300
NESLE ET MASSOULT;21330
SIMENCOURT;62123
ORLEAT;63190
HABSHEIM;68440
GUMOND;19320
NEUILLY CRIMOLOIS;21800
SOMBRIN;62810
PIONSAT;63330
HEIDWILLER;68720
LACELLE;19170
NOIRON SUR SEINE;21400
SURQUES;62850
QUEUILLE;63780
HEIMERSDORF;68560
LAGARDE MARC LA TOUR;19150
ORIGNY;21510
SUS ST LEGER;62810
ST AGOULIN;63260
HEIMSBRUNN;68990
LAMONGERIE;19510
PREMEAUX PRISSEY;21700
TENEUR;62134
ST ALYRE ES MONTAGNE;63420
HEIWILLER;68130
LAROCHE PRES FEYT;19340
PRENOIS;21370
TERNAS;62127
ST AMANT ROCHE SAVINE;63890
HINDLINGEN;68580
LASCAUX;19130
REMILLY SUR TILLE;21560
LA THIEULOYE;62130
ST BONNET PRES RIOM;63200
HOHROD;68140
LAVAL SUR LUZEGE;19550
ROUVRES SOUS MEILLY;21320
TINCQUES;62127
ST FERREOL DES COTES;63600
PORTE DU RIED;68320
LESTARDS;19170
ST JEAN DE BOEUF;21410
TINGRY;62830
ST GENES DU RETZ;63260
HOMBOURG;68490
LOUIGNAC;19310
ST MARC SUR SEINE;21450
TUBERSENT;62630
ST GERMAIN LEMBRON;63340
HORBOURG WIHR;68180
MALEMORT;19360
ST MARTIN DU MONT;21440
VENDIN LE VIEIL;62880
ST HILAIRE LES MONGES;63380
HUNDSBACH;68130
MEILHARDS;19510
ST ROMAIN;21190
VERCHIN;62310
ST IGNAT;63720
HUNINGUE;68330
MENOIRE;19190
ST SYMPHORIEN SUR SAONE;21170
VERMELLES;62980
ST JULIEN DE COPPEL;63160
HUSSEREN LES CHATEAUX;68420
MERCOEUR;19430
SALIVES;21580
VILLERS AU BOIS;62144
ST JULIEN LA GENESTE;63390
KATZENTHAL;68230
MESTES;19200
SALMAISE;21690
VIOLAINES;62138
ST JULIEN PUY LAVEZE;63820
KAYSERSBERG VIGNOBLE;68240
MONESTIER MERLINES;19340
SAUSSY;21380
WARLENCOURT EAUCOURT;62450
ST MAIGNER;63330
KIRCHBERG;68290
MONESTIER PORT DIEU;19110
SAVIGNY LES BEAUNE;21420
WARLUZEL;62810
ST MARTIN DES OLMES;63600
LARGITZEN;68580
NAVES;19460
SENNECEY LES DIJON;21800
LE WAST;62142
ST MARTIN DES PLAINS;63570
LAUTENBACH;68610
NONARDS;19120
LADOIX SERRIGNY;21550
WAVRANS SUR L AA;62380
ST NECTAIRE;63710
LAUTENBACH;68610
ORLIAC DE BAR;19390
SINCEY LES ROUVRAY;21530
WIMILLE;62126
ST OURS;63230
LIEPVRE;68660
PERET BEL AIR;19300
SOISSONS SUR NACEY;21270
WINGLES;62410
ST VICTOR LA RIVIERE;63790
LINSDORF;68480
PEROLS SUR VEZERE;19170
SOMBERNON;21540
ZOUAFQUES;62890
SAVENNES;63750
LUEMSCHWILLER;68720
PIERREFITTE;19450
SUSSEY;21430
LIBERCOURT;62820
THURET;63260
VALDIEU LUTRAN;68210
LA ROCHE CANILLAC;19320
TANAY;21310
AUBIAT;63260
VALCIVIERES;63600
VALDIEU LUTRAN;68210
ROSIERS D EGLETONS;19300
THOISY LA BERCHERE;21210
AULNAT;63510
VALZ SOUS CHATEAUNEUF;63580
MAGNY;68210
ST BONNET ELVERT;19380
THOMIREY;21360
AUZELLES;63590
LE VERNET CHAMEANE;63580
MALMERSPACH;68550
ST BONNET LES TOURS DE MERLE;19430
THOREY EN PLAINE;21110
BERGONNE;63500
VERTOLAYE;63480
MITTELWIHR;68630
ST CERNIN DE LARCHE;19600
TIL CHATEL;21120
BESSE ET ST ANASTAISE;63610
VIC LE COMTE;63270
MOOSLARGUE;68580
ST CIRGUES LA LOUTRE;19220
TROCHERES;21310
BILLOM;63160
VIC LE COMTE;63270
LE HAUT SOULTZBACH;68780
STE FEREOLE;19270
TURCEY;21540
BIOLLET;63640
VILLENEUVE;63340
LE HAUT SOULTZBACH;68780
ST FREJOUX;19200
VAL SUZON;21121
BLOT L EGLISE;63440
VILLENEUVE LES CERFS;63310
MULHOUSE;68100
ST JULIEN AUX BOIS;19220
VAROIS ET CHAIGNOT;21490
BOUZEL;63910
VISCOMTAT;63250
MULHOUSE;68200
ST JULIEN MAUMONT;19500
VEILLY;21360
BRENAT;63500
VODABLE;63500
NEUF BRISACH;68600
ST MARTIN LA MEANNE;19320
VERREY SOUS DREE;21540
BUSSIERES;63330
YOUX;63700
NIEDERENTZEN;68127
ST MERD DE LAPLEAU;19320
VESVRES;21350
CELLES SUR DUROLLE;63250
ABITAIN;64390
NIEDERMORSCHWIHR;68230
ST PANTALEON DE LAPLEAU;19160
VIC DES PRES;21360
LE CENDRE;63670
AINCILLE;64220
ILLTAL;68960
ST PAUL;19150
VIEUX CHATEAU;21460
CEYRAT;63122
AINHICE MONGELOS;64220
OBERENTZEN;68127
ST ROBERT;19310
VIEVIGNE;21310
CHALUS;63340
AMENDEUIX ONEIX;64120
RAEDERSDORF;68480
ST SYLVAIN;19380
VIEVY;21230
CHAMPEIX;63320
ANDREIN;64390
RAMMERSMATT;68800
SARROUX ST JULIEN;19110
VILLERS PATRAS;21400
CHANAT LA MOUTEYRE;63530
ARAUX;64190
RANSPACH LE BAS;68730
SEGONZAC;19310
VILLERS ROTIN;21130
LA CHAPELLE AGNON;63590
ARBONNE;64210
RIMBACH PRES GUEBWILLER;68500
SOUDAINE LAVINADIERE;19370
VILLIERS EN MORVAN;21430
LA CHAPELLE SUR USSON;63580
ARETTE;64570
RIMBACH PRES MASEVAUX;68290
TARNAC;19170
BELLE ISLE EN TERRE;22810
CHAUMONT LE BOURG;63220
ARNOS;64370
RIMBACHZELL;68500
TROCHE;19230
BOBITAL;22100
LE CHEIX;63200
AROUE ITHOROTS OLHAIBY;64120
RIXHEIM;68170
VALIERGUES;19200
LE BODEO;22320
CISTERNES LA FORET;63740
ARROS DE NAY;64800
ROMAGNY;68210
AMPILLY LES BORDES;21450
BOURBRIAC;22390
COURNON D AUVERGNE;63800
ARZACQ ARRAZIGUET;64410
SEPPOIS LE BAS;68580
ARCENANT;21700
BRELIDY;22140
COURPIERE;63120
AURIONS IDERNES;64350
SIERENTZ;68510
ARCEY;21410
BRINGOLO;22170
CREVANT LAVEINE;63350
AYDIE;64330
SONDERNACH;68380
AUBIGNY LA RONCE;21340
CAOUENNEC LANVEZEAC;22300
CULHAT;63350
BANCA;64430
SOPPE LE BAS;68780
AUBIGNY LES SOMBERNON;21540
CAOUENNEC LANVEZEAC;22300
DAVAYAT;63200
BARCUS;64130
SOULTZBACH LES BAINS;68230
AVELANGES;21120
LES CHAMPS GERAUX;22630
DORANGES;63220
BARRAUTE CAMU;64390
SOULTZEREN;68140
BARD LES EPOISSES;21460
LA CHAPELLE BLANCHE;22350
DORAT;63300
BASSILLON VAUZE;64350
SOULTZMATT;68570
BARGES;21910
LE MENE;22330
DURTOL;63830
BASTANES;64190
STAFFELFELDEN;68850
BELLEFOND;21490
LE MENE;22330
FOURNOLS;63980
BEDOUS;64490
STETTEN;68510
BELLENOD SUR SEINE;21510
ERQUY;22430
LA GODIVELLE;63850
BERNADETS;64160
THANNENKIRCH;68590
BENEUVRE;21290
BINIC ETABLES SUR MER;22680
GOUTTIERES;63390
BERROGAIN LARUNS;64130
VIEUX FERRETTE;68480
BEZOUOTTE;21310
LE HAUT CORLAY;22320
GRANDVAL;63890
BESINGRAND;64150
VIEUX THANN;68800
BINGES;21270
HILLION;22120
JOB;63990
BEYRIE SUR JOYEUSE;64120
VOEGTLINSHOFFEN;68420
BLAISY HAUT;21540
LE HINGLE;22100
JOZE;63350
BONLOC;64240
VOLGELSHEIM;68600
BLIGNY LE SEC;21440
ILLIFAUT;22230
LABESSETTE;63690
BORDES;64510
WALDIGHOFEN;68640
BOUDREVILLE;21520
JUGON LES LACS COMMUNE NOUVELLE;22270
LAMONTGIE;63570
BOUEILH BOUEILHO LASQUE;64330
WALHEIM;68130
BOUHEY;21360
JUGON LES LACS COMMUNE NOUVELLE;22270
LAPS;63270
BRISCOUS;64240
WALTENHEIM;68510
BOUSSELANGE;21250
KERBORS;22610
LISSEUIL;63440
BUZY;64260
WASSERBOURG;68230
BOUSSENOIS;21260
LANGOAT;22450
MANZAT;63410
CARRERE;64160
WATTWILLER;68700
BRESSEY SUR TILLE;21560
LANGUEUX;22360
MARSAT;63200
CASTAGNEDE;64270
WENTZWILLER;68220
BRION SUR OURCE;21570
LANRELAS;22250
MAUZUN;63160
CASTETNAU CAMBLONG;64190
WOLFERSDORF;68210
BUSSY LE GRAND;21150
LANVALLAY;22100
MAYRES;63220
CETTE EYGUN;64490
WOLSCHWILLER;68480
CENSEREY;21430
LESCOUET GOUAREC;22570
MEILHAUD;63320
DOGNEN;64190
ZIMMERSHEIM;68440
CHAMPEAU EN MORVAN;21210
LEZARDRIEUX;22740
MUR SUR ALLIER;63115
EAUX BONNES;64440
ANSE;69480
CHARENCEY;21690
LEZARDRIEUX;22740
LA MONNERIE LE MONTEL;63650
ESCOT;64490
L ARBRESLE;69210
CHAUME ET COURCHAMP;21610
LOCARN;22340
MONTCEL;63460
ESPELETTE;64250
AVEIZE;69610
CHAUME LES BAIGNEUX;21450
LOGUIVY PLOUGRAS;22780
MORIAT;63340
ESTIALESCQ;64290
BAGNOLS;69620
CHAUX;21700
LOHUEC;22160
MOUREUILLE;63700
ESTOS;64400
BELLEVILLE EN BEAUJOLAIS;69220
CHEVIGNY ST SAUVEUR;21800
MAEL PESTIVIEN;22160
NEUF EGLISE;63560
ETCHARRY;64120
BESSENAY;69690
CIREY LES PONTAILLER;21270
MELLIONNEC;22110
NONETTE ORSONNETTE;63340
GABASTON;64160
BESSENAY;69690
CLENAY;21490
MERLEAC;22460
OLMET;63880
GABAT;64120
VAL D OINGT;69620
COLLONGES LES BEVY;21220
GUERLEDAN;22530
ORCIVAL;63210
GERONCE;64400
BRON;69500
COLLONGES ET PREMIERES;21110
PEDERNEC;22540
PALLADUC;63550
GUICHE;64520
CENVES;69840
CORPEAU;21190
PERROS GUIREC;22700
PARENT;63270
GURS;64190
CHAMBOST ALLIERES;69870
COUCHEY;21160
PLAINTEL;22940
PERIGNAT SUR ALLIER;63800
HENDAYE;64700
CHARBONNIERES LES BAINS;69260
COURCELLES FREMOY;21460
PLEDRAN;22960
PIGNOLS;63270
L HOPITAL ST BLAISE;64130
CHASSELAY;69380
CUISEREY;21310
PLELO;22170
PONT DU CHATEAU;63430
IBARROLLE;64120
CHENAS;69840
CURTIL ST SEINE;21380
PLESLIN TRIGAVOU;22490
LE QUARTIER;63330
IDRON;64320
COURS;69470
CUSSEY LES FORGES;21580
PLESLIN TRIGAVOU;22490
RANDAN;63310
IRISSARRY;64780
COURS;69470
DAMPIERRE EN MONTAGNE;21350
PLEUDANIEL;22740
RAVEL;63190
ISPOURE;64220
COURS;69470
DAROIS;21121
PLOEZAL;22260
LA RENAUDIE;63930
JATXOU;64480
COURZIEU;69690
DIANCEY;21430
BEAUSSAIS SUR MER;22650
RIOM;63200
LAAS;64390
CRAPONNE;69290
DOMPIERRE EN MORVAN;21390
PLOUBAZLANEC;22620
LA ROCHE BLANCHE;63670
LABASTIDE MONREJEAU;64170
DENICE;69640
ECHALOT;21510
PLOUBAZLANEC;22620
ROCHE CHARLES LA MAYRAND;63420
LABATUT FIGUIERES;64460
DOMMARTIN;69380
ECHENON;21170
PLOUGUENAST LANGAST;22150
ROCHE CHARLES LA MAYRAND;63420
LACARRE;64220
DUERNE;69850
ECUTIGNY;21360
PLOUGUERNEVEL;22110
ST ALYRE D ARLANC;63220
LALONGUE;64350
ECHALAS;69700
EPAGNY;21380
PLOUHA;22580
ST ANDRE LE COQ;63310
LARREULE;64410
ECHALAS;69700
EPERNAY SOUS GEVREY;21220
PLOUISY;22200
ST ANTHEME;63660
LASSEUBE;64290
FLEURIEUX SUR L ARBRESLE;69210
L ETANG VERGY;21220
PLOULEC H;22300
ST BABEL;63500
LICHOS;64130
FRONTENAS;69620
FENAY;21600
PLOURIVO;22860
ST BONNET LE CHASTEL;63630
LIMENDOUS;64420
GIVORS;69700
FLAGEY LES AUXONNE;21130
PLOUVARA;22170
ST BONNET PRES ORCIVAL;63210
LOUBIENG;64300
GIVORS;69700
FROLOIS;21150
PLUFUR;22310
ST DIERY;63320
LOUVIE SOUBIRON;64440
LOZANNE;69380
GENLIS;21110
PLUSSULIEN;22320
ST DIERY;63320
LUC ARMAU;64350
MARCY;69480
GEVROLLES;21520
PORDIC;22590
ST ELOY LES MINES;63700
LUCQ DE BEARN;64360
MARCY L ETOILE;69280
GRENANT LES SOMBERNON;21540
PRAT;22140
ST ETIENNE SUR USSON;63580
MIREPEIX;64800
MEAUX LA MONTAGNE;69550
JAILLY LES MOULINS;21150
QUESSOY;22120
ST FLOUR L ETANG;63520
MONT;64300
MESSIMY;69510
JEUX LES BARD;21460
QUEVERT;22100
ST GAL SUR SIOULE;63440
MONT;64300
MILLERY;69390
VAL MONT;21340
QUINTENIC;22400
ST GENES CHAMPANELLE;63122
MONTARDON;64121
DEUX GROSNES;69860
LABRUYERE;21250
ROSTRENEN;22110
ST GENES CHAMPANELLE;63122
MONTORY;64470
DEUX GROSNES;69860
LAMARCHE SUR SAONE;21760
RUNAN;22260
ST GEORGES DE MONS;63780
NAVARRENX;64190
MONTAGNY;69700
LANTHES;21250
ST BRIEUC;22000
ST GERVAIS D AUVERGNE;63390
ORIN;64400
POLEYMIEUX AU MONT D OR;69250
LERY;21440
ST CONNEC;22530
ST JEAN DES OLLIERES;63520
OSSAS SUHARE;64470
VINDRY SUR TURDINE;69490
LEUGLAY;21290
ST HERVE;22460
ST JEAN ST GERVAIS;63570
OSSE EN ASPE;64490
PORTE DES PIERRES DOREES;69400
LONGEAULT PLUVAULT;21110
ST LAURENT;22140
ST JUST;63600
OSSERAIN RIVAREYTE;64390
PROPIERES;69790
LONGECOURT EN PLAINE;21110
ST MADEN;22350
ST LAURE;63350
OUILLON;64160
SALLES ARBUISSONNAS EN BEAUJOLAIS;69460
LONGVIC;21600
ST MAUDEZ;22980
ST MAURICE;63270
OUSSE;64320
LES SAUVAGES;69170
LUCENAY LE DUC;21150
ST NICODEME;22160
ST PARDOUX;63440
PEYRELONGUE ABOS;64350
SOURCIEUX LES MINES;69210
MAGNIEN;21230
ST PEVER;22720
ST PRIEST DES CHAMPS;63640
POMPS;64370
STE CATHERINE;69440
MAGNY LA VILLE;21140
ST POTAN;22550
ST REMY DE CHARGNAT;63500
POURSIUGUES BOUCOUE;64410
STE CATHERINE;69440
MAGNY MONTARLOT;21130
ST QUAY PORTRIEUX;22410
ST SATURNIN;63450
STE COLOME;64260
ST CLEMENT DE VERS;69790
MARCENAY;21330
ST THELO;22460
ST SAUVEUR LA SAGNE;63220
ST GLADIE ARRIVE MUNEIN;64390
STE CONSORCE;69280
MARCHESEUIL;21430
SENVEN LEHART;22720
ST YVOINE;63500
ST JEAN DE LUZ;64500
ST FORGEUX;69490
MARCIGNY SOUS THIL;21390
TRAMAIN;22640
SAUVAGNAT;63470
ST MEDARD;64370
STE FOY L ARGENTIERE;69610
MARTROIS;21320
TREBRY;22510
SAUVAGNAT STE MARTHE;63500
ST PALAIS;64120
ST GENIS LAVAL;69230
MASSINGY LES SEMUR;21140
TREDIAS;22250
SERMENTIZON;63120
ST PE DE LEREN;64270
ST IGNY DE VERS;69790
MAXILLY SUR SAONE;21270
TREGUIER;22220
SERVANT;63560
SARRANCE;64490
ST MARTIN EN HAUT;69850
MEILLY SUR ROUVRES;21320
TRELIVAN;22100
SINGLES;63690
SAUVELADE;64150
CHABANIERE;69440
LE MEIX;21580
TREMEREUC;22490
TALLENDE;63450
SIROS;64230
ST VERAND;69620
MENETREUX LE PITOIS;21150
TREMEUR;22250
TORTEBESSE;63470
SOURAIDE;64250
ST VINCENT DE REINS;69240
MESSIGNY ET VANTOUX;21380
TREOGAN;22340
VARENNES SUR MORGE;63720
TADOUSSE USSAU;64330
TALUYERS;69440
MIREBEAU SUR BEZE;21310
LE VIEUX BOURG;22800
VERGHEAS;63330
TARDETS SORHOLUS;64470
TUPIN ET SEMONS;69420
MISSERY;21210
AHUN;23150
LE VERNET CHAMEANE;63580
TARSACQ;64360
VAULX EN VELIN;69120
MONTBARD;21500
ALLEYRAT;23200
ABERE;64160
THEZE;64450
VENISSIEUX;69200
MONTBERTHAULT;21460
ARS;23480
ALCAY ALCABEHETY SUNHARETTE;64470
UHART CIZE;64220
VERNAY;69430
MONTIGNY MONTFORT;21500
AUGE;23170
ALDUDES;64430
URDES;64370
VILLEURBANNE;69100
MONTIGNY SUR ARMANCON;21140
BASVILLE;23260
ANGOUS;64190
URDOS;64490
YZERON;69510
MONTIGNY SUR AUBE;21520
BLAUDEIX;23140
ANHAUX;64220
VIELLENAVE D ARTHEZ;64170
CHASSIEU;69680
MOREY ST DENIS;21220
BOURGANEUF;23400
ARANCOU;64270
VIELLENAVE DE NAVARRENX;64190
DECINES CHARPIEU;69150
MOSSON;21400
BOUSSAC;23600
AROUE ITHOROTS OLHAIBY;64120
ANDREST;65390
GENAS;69740
NAN SOUS THIL;21390
BOUSSAC BOURG;23600
ARRIEN;64420
ANERES;65150
MARENNES;69970
NICEY;21330
CHAMBERAUD;23480
ARROSES;64350
LES ANGLES;65100
RILLIEUX LA PAPE;69140
NOLAY;21340
LA CHAPELLE ST MARTIAL;23250
ARTIGUELOUTAN;64420
ANLA;65370
ST PIERRE DE CHANDIEU;69780
OIGNY;21450
LA CHAPELLE TAILLEFERT;23000
ARTIX;64170
ARREAU;65240
SOLAIZE;69360
ORAIN;21610
CHARD;23700
ASCAIN;64310
ARTAGNAN;65500
LYON 08;69008
PAINBLANC;21360
LA CHAUSSADE;23200
ASSON;64800
ARTIGUES;65100
LYON 09;69009
PONCEY LES ATHEE;21130
CHENIERS;23220
ASTIS;64450
ASPIN AURE;65240
ABELCOURT;70300
POUILLY SUR SAONE;21250
CRESSAT;23140
AUBOUS;64330
ASTE;65200
AMAGE;70280
POUILLY SUR VINGEANNE;21610
GARTEMPE;23320
AUSSURUCQ;64130
AVAJAN;65240
AMBLANS ET VELOTTE;70200
PREMEAUX PRISSEY;21700
GOUZON;23230
AYDIUS;64490
AZEREIX;65380
AUTREY LES CERRE;70110
PRUSLY SUR OURCE;21400
LEPAUD;23170
AYHERRE;64240
BARBACHEN;65140
AUVET ET LA CHAPELOTTE;70100
QUETIGNY;21800
LUSSAT;23170
BARDOS;64520
BARLEST;65100
AUXON;70000
RECEY SUR OURCE;21290
MAINSAT;23700
BAYONNE;64100
BAZET;65460
BARD LES PESMES;70140
RENEVE;21310
MEASNES;23360
BEHASQUE LAPISTE;64120
BAZUS AURE;65170
BAUDONCOURT;70300
ROILLY;21390
NAILLAT;23800
